,L1_norm,L2_norm
2012-06-11,0.01338638061756211,0.0018853073954006485
2012-06-12,0.01338638061756211,0.0018853073954006485
2012-06-13,0.01798178838524219,0.0021738373122365154
2012-06-14,0.016325408945038637,0.0020905251433577213
2012-06-15,0.011490479386497434,0.0016119045465174259
2012-06-18,0.011490479386497434,0.0016119045465174259
2012-06-19,0.0228830363696531,0.0030025990582562717
2012-06-20,0.03672281142221494,0.0038546088610079106
2012-06-21,0.0213400765419231,0.0024902994692237177
2012-06-22,0.02476046743257139,0.002666537535808188
2012-06-25,0.02476046743257139,0.002666537535808188
2012-06-26,0.031637434409577926,0.0030545112067295968
2012-06-27,0.02941432540707365,0.0029379634455778056
2012-06-28,0.026981775059592216,0.0028302184942007778
2012-06-29,0.02455251380321925,0.0027236362639052503
2012-07-02,0.02455251380321925,0.0027236362639052503
2012-07-03,0.02455251380321925,0.0027236362639052503
2012-07-05,0.02350524610850015,0.0026712907669552877
2012-07-06,0.021920180273159957,0.0025986717451274488
2012-07-09,0.01661276661414982,0.002096347081082281
2012-07-10,0.01661276661414982,0.002096347081082281
2012-07-11,0.01845966862050246,0.002197977421268962
2012-07-12,0.024203592290441604,0.003049711672094872
2012-07-13,0.024203592290441604,0.003049711672094872
2012-07-16,0.023164756223451818,0.0030238946302186486
2012-07-17,0.03545660539238228,0.0051887638721531595
2012-07-18,0.05446886779852071,0.006398224455994219
2012-07-19,0.05446886779852071,0.006398224455994219
2012-07-20,0.016951095315170868,0.0029862656711975304
2012-07-23,0.016951095315170868,0.0029862656711975304
2012-07-24,0.016951095315170868,0.0029862656711975304
2012-07-25,0.016951095315170868,0.0029862656711975304
2012-07-26,0.013836119057512229,0.0026921568190215067
2012-07-27,0.013836119057512229,0.0026921568190215067
2012-07-30,0.016951095315170868,0.0029862656711975304
2012-07-31,0.016951095315170868,0.0029862656711975304
2012-08-01,0.016951095315170868,0.0029862656711975304
2012-08-02,0.013237191148390205,0.0024360392557597156
2012-08-03,0.008304689246692766,0.0019299028160499052
2012-08-06,0.005653245369085306,0.0013945036625170955
2012-08-07,0.002548580454300277,0.0006742129250506757
2012-08-08,0.01830462504820313,0.0035863921456350564
2012-08-09,0.01913542159633205,0.003637496690547148
2012-08-10,0.01861713192187584,0.003627882016401253
2012-08-13,0.01861713192187584,0.003627882016401253
2012-08-14,0.021495613886731026,0.003685782868984625
2012-08-15,0.023059589826095503,0.003773973951235415
2012-08-16,0.0229388127498957,0.003773004687183672
2012-08-17,0.02102204181146323,0.0036709610268805923
2012-08-20,0.023747869648641062,0.004091446934459082
2012-08-21,0.03449107381823434,0.004928051235204681
2012-08-22,0.006141292654605036,0.0011990201996944152
2012-08-23,0.006141292654605036,0.0011990201996944152
2012-08-24,0.008500202901733632,0.0014237926937316204
2012-08-27,0.003806483393824596,0.0009422964504365035
2012-08-28,0.0022736198674333224,0.0006568605583006038
2012-08-29,0.0030738724655017184,0.0008198088606235144
2012-08-30,0.004512641347864641,0.0010298571228849346
2012-08-31,0.0035381662777444005,0.0009005236967965899
2012-09-04,0.0035381662777444005,0.0009005236967965899
2012-09-05,0.003806347197300655,0.0009370202997161426
2012-09-06,0.005338026647597078,0.0010946526728806
2012-09-07,0.008403797981317724,0.0015081837082543726
2012-09-10,0.008403797981317724,0.0015081837082543726
2012-09-11,0.05264695462458968,0.005901163966092997
2012-09-12,0.04791330842598478,0.005310374406921301
2012-09-13,0.018799606460268976,0.003325852405151208
2012-09-14,0.01858870522068531,0.003322006663739942
2012-09-17,0.0173903076035428,0.0032669135825966296
2012-09-18,0.016570558901428722,0.0031665579362954734
2012-09-19,0.013531327482945218,0.002604623908956197
2012-09-20,0.013531327482945218,0.002604623908956197
2012-09-21,0.013531327482945218,0.002604623908956197
2012-09-24,0.013565805662843676,0.0026048520979117737
2012-09-25,0.014694961179817025,0.002678067465719694
2012-09-26,0.012020119602966898,0.0023252813060804546
2012-09-27,0.026550350167125987,0.0034546624180783517
2012-09-28,0.028324912574551633,0.0035135207879681335
2012-10-01,0.02813034070916541,0.0035113393407384835
2012-10-02,0.02941548523916424,0.0035678563249341207
2012-10-03,0.02941548523916424,0.0035678563249341207
2012-10-04,0.022827779742909695,0.003062785654709949
2012-10-05,0.022827779742909695,0.003062785654709949
2012-10-08,0.022827779742909695,0.003062785654709949
2012-10-09,0.019023343690509485,0.002810849533362065
2012-10-10,0.020236827161152837,0.002923518974671005
2012-10-11,0.020379791278093803,0.0029252332105718193
2012-10-12,0.021484458043336187,0.003192237030363213
2012-10-15,0.021484458043336187,0.003192237030363213
2012-10-16,0.021484458043336187,0.003192237030363213
2012-10-17,0.02387963042307869,0.0032841541344417356
2012-10-18,0.027680520097541697,0.0035503110169102536
2012-10-19,0.030902073856695536,0.003754079699497888
2012-10-22,0.022901833609744467,0.0031369190743310155
2012-10-23,0.023133366969695437,0.003141865804457871
2012-10-24,0.032176026373234336,0.003782107941323537
2012-10-25,0.029440745299971306,0.0035637326884710562
2012-10-26,0.03617708120247908,0.004162047753853592
2012-10-31,0.021095546222276024,0.003254105000490147
2012-11-01,0.020358354930455118,0.0032699839510980278
2012-11-02,0.020358354930455118,0.0032699839510980278
2012-11-05,0.022964169345746004,0.003349996655741107
2012-11-06,0.023117879856785043,0.0033515607292596786
2012-11-07,0.023117879856785043,0.0033515607292596786
2012-11-08,0.01192849243553294,0.002399727096828998
2012-11-09,0.02893525233281509,0.005335151474038912
2012-11-12,0.027733442844765942,0.005313008900273952
2012-11-13,0.027733442844765942,0.005313008900273952
2012-11-14,0.027733442844765942,0.005313008900273952
2012-11-15,0.026035563948921783,0.005211105111713741
2012-11-16,0.026035563948921783,0.005211105111713741
2012-11-19,0.026035563948921783,0.005211105111713741
2012-11-20,0.025429213773226676,0.005071808107068406
2012-11-21,0.025429213773226676,0.005071808107068406
2012-11-23,0.0243097324887662,0.005038499864243038
2012-11-26,0.020757941483241667,0.004797962059490252
2012-11-27,0.01989025645212871,0.004773301240612492
2012-11-28,0.019246332482983467,0.004758918661753142
2012-11-29,0.019390051871401665,0.004779421099843647
2012-11-30,0.01945886394746486,0.004779916437705034
2012-12-03,0.01887258343448893,0.00476165372891114
2012-12-04,0.018803771358425734,0.004761156491047237
2012-12-05,0.018803771358425734,0.004761156491047237
2012-12-06,0.019399429250577874,0.00477443943583647
2012-12-07,0.03104344174767488,0.005831866631752772
2012-12-10,0.03125028111904995,0.005833855716527432
2012-12-11,0.02018244147200176,0.004790208716523009
2012-12-12,0.02145704360790314,0.004938003436910621
2012-12-13,0.010780021435012728,0.002789629024771229
2012-12-14,0.011035682921314047,0.002795527343341529
2012-12-17,0.010992417369978589,0.0027951741038254943
2012-12-18,0.010736755883677269,0.002789275038280123
2012-12-19,0.010736755883677269,0.002789275038280123
2012-12-20,0.0013156293445134813,0.00046753316409557584
2012-12-21,0.005063351713209227,0.001195589915052362
2012-12-24,0.005063351713209227,0.001195589915052362
2012-12-26,0.007607226645924876,0.0014590569875182857
2012-12-27,0.005603911513855375,0.0011740157802905533
2012-12-28,0.008772507944456493,0.0014712612155494424
2012-12-31,0.008772507944456493,0.0014712612155494424
2013-01-02,0.008772507944456493,0.0014712612155494424
2013-01-03,0.009832599134893436,0.001582162976142791
2013-01-04,0.010508508702927877,0.0016052867466944513
2013-01-07,0.008345528294487627,0.0014148504606783558
2013-01-08,0.008345528294487627,0.0014148504606783558
2013-01-09,0.012097211258550645,0.0019783610982362174
2013-01-10,0.01897796729547091,0.002700191160805321
2013-01-11,0.01897796729547091,0.002700191160805321
2013-01-14,0.01897796729547091,0.002700191160805321
2013-01-15,0.026545368095935024,0.0031943451991858518
2013-01-16,0.02646696857152572,0.003255669316610581
2013-01-17,0.024586371486753772,0.0031791613675352585
2013-01-18,0.021800724949892603,0.0030125319782411354
2013-01-22,0.014841980994102912,0.0023533973872383804
2013-01-23,0.017158561152678657,0.002459917790577016
2013-01-24,0.017494076182628358,0.0024661549023035157
2013-01-25,0.010127204920737555,0.0014804629811308637
2013-01-28,0.00860662931572102,0.0013855711432242842
2013-01-29,0.008608071274693315,0.001385571893544874
2013-01-30,0.0230382035808765,0.002998942696354427
2013-01-31,0.0230382035808765,0.002998942696354427
2013-02-01,0.0230382035808765,0.002998942696354427
2013-02-04,0.0230382035808765,0.002998942696354427
2013-02-05,0.023437410837004784,0.0030050416829739916
2013-02-06,0.02649922181529958,0.0036076500683850186
2013-02-07,0.024434272555050162,0.0034336705672722177
2013-02-08,0.024434272555050162,0.0034336705672722177
2013-02-11,0.018412205119723433,0.0030451463293319847
2013-02-12,0.01962514624583197,0.0030896119185306967
2013-02-13,0.020800086402944878,0.0031328000082958803
2013-02-14,0.019250527628618872,0.0030837933723891417
2013-02-15,0.020334835708995365,0.0031472369856916475
2013-02-19,0.006091271424236959,0.001186345835966089
2013-02-20,0.006091271424236959,0.001186345835966089
2013-02-21,0.0068941552388806756,0.0012681102372176494
2013-02-22,0.010603040579745603,0.0021545583072838373
2013-02-25,0.015522468550146964,0.003127390912933709
2013-02-26,0.015522468550146964,0.003127390912933709
2013-02-27,0.015522468550146964,0.003127390912933709
2013-02-28,0.006801473025013691,0.0012664779259306475
2013-03-01,0.016577599071259178,0.0022942839696464333
2013-03-04,0.007920532141470258,0.0012565485236993937
2013-03-05,0.007920532141470258,0.0012565485236993937
2013-03-06,0.006508671938256323,0.0010765182728131148
2013-03-07,0.004528413570553123,0.0007956524511112921
2013-03-08,0.006974118044898962,0.0011837507893412258
2013-03-11,0.016046394038011662,0.0018280762106183605
2013-03-12,0.016046394038011662,0.0018280762106183605
2013-03-13,0.01736871041482746,0.0018997470380234466
2013-03-14,0.01736871041482746,0.0018997470380234466
2013-03-15,0.013388060265630263,0.0015168558597346395
2013-03-18,0.01262350626990087,0.0014904597315413654
2013-03-19,0.013561495410437947,0.0015258768986169424
2013-03-20,0.019696539474603335,0.0021687001225482506
2013-03-21,0.01191825378521685,0.0018466969001643652
2013-03-22,0.009748510263314001,0.0015551514233351183
2013-03-25,0.007371016133388083,0.0013804952549337608
2013-03-26,0.007371016133388083,0.0013804952549337608
2013-03-27,0.008532441567434122,0.001520007462649641
2013-03-28,0.008012686783913654,0.00148216062158423
2013-04-01,0.007535458586726108,0.0014592216325641078
2013-04-02,0.007535458586726108,0.0014592216325641078
2013-04-03,0.006824120474547933,0.0013751053791836415
2013-04-04,0.007535458586726108,0.0014592216325641078
2013-04-05,0.010108117797624562,0.0016508678417458467
2013-04-08,0.01821147166633651,0.0026808006173483744
2013-04-09,0.01821147166633651,0.0026808006173483744
2013-04-10,0.01821147166633651,0.0026808006173483744
2013-04-11,0.020380842379461174,0.0027844805655214996
2013-04-12,0.02304265817272318,0.0029462637802150755
2013-04-15,0.02304265817272318,0.0029462637802150755
2013-04-16,0.02304265817272318,0.0029462637802150755
2013-04-17,0.02304265817272318,0.0029462637802150755
2013-04-18,0.02333397913732869,0.002949624570103133
2013-04-19,0.01819873733430742,0.002681879403803451
2013-04-22,0.009760654842813752,0.0017972553771542319
2013-04-23,0.009760654842813752,0.0017972553771542319
2013-04-24,0.009760654842813752,0.0017972553771542319
2013-04-25,0.013240478850853093,0.002017160315124056
2013-04-26,0.013240478850853093,0.002017160315124056
2013-04-29,0.015791165610679433,0.0023957799548703263
2013-04-30,0.0201922418116624,0.0029122652502797
2013-05-01,0.0201922418116624,0.0029122652502797
2013-05-02,0.009391304895796617,0.0019684915151223187
2013-05-03,0.012331150122380587,0.002251409808184257
2013-05-06,0.012331150122380587,0.002251409808184257
2013-05-07,0.016672834267216278,0.0026452300181834783
2013-05-08,0.025267343219055542,0.0038825169025468657
2013-05-09,0.029611783491803004,0.004124436445308082
2013-05-10,0.029611783491803004,0.004124436445308082
2013-05-13,0.03775500434548139,0.004755838146628764
2013-05-14,0.03775500434548139,0.004755838146628764
2013-05-15,0.03775500434548139,0.004755838146628764
2013-05-16,0.026948948586240043,0.0040063938214895765
2013-05-17,0.025380942674537242,0.0038328069558460475
2013-05-20,0.030262504213677707,0.004549571674627742
2013-05-21,0.0398898143034024,0.0052679051265145495
2013-05-22,0.0403978579984465,0.005406297094638212
2013-05-23,0.03453358017519151,0.004914612197446728
2013-05-24,0.033816279159509105,0.0049642812240023445
2013-05-28,0.036499652843893365,0.005002002810194099
2013-05-29,0.03498221985304733,0.0048843383462662746
2013-05-30,0.028650061941116682,0.004295294776140007
2013-05-31,0.028650061941116682,0.004295294776140007
2013-06-03,0.032497569623322044,0.004489766865129837
2013-06-04,0.05771735325282774,0.006191103806054261
2013-06-05,0.028439552293067785,0.004080546075207459
2013-06-06,0.06725503889972329,0.0066412356123544585
2013-06-07,0.06725503889972329,0.0066412356123544585
2013-06-10,0.09155678347358817,0.009992477271565778
2013-06-11,0.06465719997633403,0.008199581715586874
2013-06-12,0.06144687304292522,0.00814183112515756
2013-06-13,0.03901863505818459,0.006417535530353703
2013-06-14,0.03977486061122233,0.006445325188491818
2013-06-17,0.04098863567008541,0.006497938014488591
2013-06-18,0.04372475248071093,0.006611696883982788
2013-06-19,0.08120056549794988,0.009130092227204513
2013-06-20,0.08120056549794988,0.009130092227204513
2013-06-21,0.08120056549794988,0.009130092227204513
2013-06-24,0.08120056549794988,0.009130092227204513
2013-06-25,0.07791806605165023,0.009058809259353524
2013-06-26,0.05909365670346472,0.007889856339685959
2013-06-27,0.059207481247853314,0.007890267211927832
2013-06-28,0.059207481247853314,0.007890267211927832
2013-07-01,0.059207481247853314,0.007890267211927832
2013-07-02,0.05320645282929945,0.0073816547382827375
2013-07-03,0.036263964691241615,0.0051410591222319285
2013-07-05,0.03615785227778203,0.005140508106683173
2013-07-08,0.03767567456687849,0.0052832553764635215
2013-07-09,0.05539183979804506,0.006737469558773535
2013-07-10,0.03812829483914609,0.005290605211795453
2013-07-11,0.03886420808312892,0.005302099405801556
2013-07-12,0.04960784786761718,0.005955388790669015
2013-07-15,0.049719639424478136,0.005955919547623882
2013-07-16,0.04523551394920241,0.005606099165795164
2013-07-17,0.03224016608944005,0.004276850487720432
2013-07-18,0.03517599460291919,0.004568276301629068
2013-07-19,0.03517599460291919,0.004568276301629068
2013-07-22,0.027474295222127354,0.0040413123389810264
2013-07-23,0.031029176884066385,0.00430285464698087
2013-07-24,0.031029176884066385,0.00430285464698087
2013-07-25,0.04578489973505159,0.005671919679851497
2013-07-26,0.05246796789991508,0.0059370479960507245
2013-07-29,0.04846344306221316,0.005657481095811684
2013-07-30,0.04367840408277363,0.005269805900986715
2013-07-31,0.04260911218894199,0.0051965877402257174
2013-08-01,0.04260911218894199,0.0051965877402257174
2013-08-02,0.042231319443591375,0.005199983030430065
2013-08-05,0.05100365444492682,0.005796789554571763
2013-08-06,0.05100365444492682,0.005796789554571763
2013-08-07,0.05015026532216622,0.005783878441687429
2013-08-08,0.029645066680496695,0.003799124507886188
2013-08-09,0.025153009260471558,0.003548294465249331
2013-08-12,0.025597620611437142,0.0035562776291641054
2013-08-13,0.025597620611437142,0.0035562776291641054
2013-08-14,0.025862841882776717,0.0035597856310890107
2013-08-15,0.025862841882776717,0.0035597856310890107
2013-08-16,0.02246530584369146,0.003269798601017168
2013-08-19,0.03220384583831365,0.0039291900494862605
2013-08-20,0.031039459604307942,0.0038733569237991727
2013-08-21,0.03780408267705511,0.004392382955667676
2013-08-22,0.03780408267705511,0.004392382955667676
2013-08-23,0.03885805514509718,0.004412899584597395
2013-08-26,0.038680670203696324,0.004411134414257966
2013-08-27,0.038680670203696324,0.004411134414257966
2013-08-28,0.036609352657083746,0.004334526035273717
2013-08-29,0.036609352657083746,0.004334526035273717
2013-08-30,0.036609352657083746,0.004334526035273717
2013-09-03,0.025218888631577164,0.003188379304843561
2013-09-04,0.025218888631577164,0.003188379304843561
2013-09-05,0.02085273235677813,0.00291468234014342
2013-09-06,0.020841855587037137,0.0029138147594073415
2013-09-09,0.020841855587037137,0.0029138147594073415
2013-09-10,0.017433854326993393,0.002784316271593245
2013-09-11,0.01736155430760084,0.002783594770019546
2013-09-12,0.017314237540552578,0.0027833050983887284
2013-09-13,0.017273640466800366,0.0027828643074315268
2013-09-16,0.017273640466800366,0.0027828643074315268
2013-09-17,0.015558556627068353,0.0025658459543044746
2013-09-18,0.038392718694755676,0.005123061652934921
2013-09-19,0.04390669629813262,0.005310322462068402
2013-09-20,0.04390669629813262,0.005310322462068402
2013-09-23,0.05066501679430453,0.0057169169897163625
2013-09-24,0.055910926119656736,0.005978214011398305
2013-09-25,0.0736268129832382,0.007579305328685667
2013-09-26,0.06817699708996539,0.007319504980438968
2013-09-27,0.03972567249906445,0.00529761185701009
2013-09-30,0.039709855299186525,0.005297460508706739
2013-10-01,0.039709855299186525,0.005297460508706739
2013-10-02,0.04167896308749894,0.005418803236049032
2013-10-03,0.04167896308749894,0.005418803236049032
2013-10-04,0.042187053407985814,0.0054245476622976335
2013-10-07,0.0342628182902444,0.005072472639651352
2013-10-08,0.0342628182902444,0.005072472639651352
2013-10-09,0.025477056627989037,0.0043633753143877164
2013-10-10,0.031633214780411825,0.004678556768753242
2013-10-11,0.014412108371599713,0.0023030572007098796
2013-10-14,0.014037197827454304,0.0022928230779759736
2013-10-15,0.004781375028007961,0.0010375668071448986
2013-10-16,0.003969347548388485,0.0009553987094324672
2013-10-17,0.003592186725823765,0.000931608941234189
2013-10-18,0.0032847850166487762,0.0009131600392870927
2013-10-21,0.010078488962736562,0.001946963934583488
2013-10-22,0.010078488962736562,0.001946963934583488
2013-10-23,0.009636287194518934,0.002016762421381171
2013-10-24,0.009555897109766238,0.0020139504014421755
2013-10-25,0.008451143994916104,0.0017880330123090653
2013-10-28,0.0063928194602013684,0.001293617997818006
2013-10-29,0.006390054337093697,0.0012936150425736652
2013-10-30,0.006390054337093697,0.0012936150425736652
2013-10-31,0.009573249888832219,0.001632491778226816
2013-11-01,0.018319912975112658,0.002553573455618088
2013-11-04,0.018319912975112658,0.002553573455618088
2013-11-05,0.018298009323044297,0.0025150675624709315
2013-11-06,0.03800971950899735,0.005263769794357634
2013-11-07,0.039995012659056056,0.005314126805695257
2013-11-08,0.039995012659056056,0.005314126805695257
2013-11-11,0.03964072566283723,0.0053002247296930005
2013-11-12,0.03726279679570223,0.0050423246656102465
2013-11-13,0.03541744750875914,0.004993891373623585
2013-11-14,0.03968123212645888,0.004712829861804472
2013-11-15,0.037727194610408334,0.004616470526114168
2013-11-18,0.039821860089500394,0.004798121984592811
2013-11-19,0.050840554312772304,0.005743408414835283
2013-11-20,0.04036107966505213,0.00519358570193416
2013-11-21,0.034667331750690256,0.004893646129457214
2013-11-22,0.036985009043334946,0.0050754909021638915
2013-11-25,0.033598007490658305,0.00482265656693539
2013-11-26,0.033036188843897356,0.004813134697443351
2013-11-27,0.03633255426081285,0.004947449960460456
2013-11-29,0.032298532984504705,0.004307446479310304
2013-12-02,0.028459271763747504,0.004064252156623354
2013-12-03,0.028459271763747504,0.004064252156623354
2013-12-04,0.013253369466430728,0.0022218611076817566
2013-12-05,0.017472713488115774,0.002777017704840309
2013-12-06,0.03336497588894018,0.0045455971407062775
2013-12-09,0.03348093647011323,0.004524598479028664
2013-12-10,0.03248511812764082,0.004500585872535951
2013-12-11,0.03248511812764082,0.004500585872535951
2013-12-12,0.026674958286026326,0.004117965157646379
2013-12-13,0.02272208027175206,0.0038626126273409753
2013-12-16,0.024561719584823238,0.003932592408329001
2013-12-17,0.02268477446033918,0.003797533318129591
2013-12-18,0.02268477446033918,0.003797533318129591
2013-12-19,0.02090504677906737,0.0037214316049037927
2013-12-20,0.020964740985817833,0.0037219103412490188
2013-12-23,0.01915595216060057,0.0036477428425730264
2013-12-24,0.022383717589194323,0.003858019209008358
2013-12-26,0.04027926500446724,0.00758152690255848
2013-12-27,0.04073853764772482,0.007578629409644092
2013-12-30,0.04073754086447081,0.00755836656624842
2013-12-31,0.04144328799553044,0.007689342077229999
2014-01-02,0.04259821366117861,0.007710730243546758
2014-01-03,0.042683351017952474,0.007711200247579173
2014-01-06,0.04137668539130237,0.007688850049946373
2014-01-07,0.0415850021217734,0.007690685088474774
2014-01-08,0.04180559875200083,0.007692307680218219
2014-01-09,0.041827393417765237,0.007692338555640929
2014-01-10,0.04280356080670288,0.007725168088480275
2014-01-13,0.04280356080670288,0.007725168088480275
2014-01-14,0.02954074763223716,0.005408201383429205
2014-01-15,0.029931541298961306,0.005441170423379526
2014-01-16,0.03087578196308347,0.005468434787940014
2014-01-17,0.03087578196308347,0.005468434787940014
2014-01-21,0.03329201500243983,0.004772041000293126
2014-01-22,0.04800964319584962,0.005600875298530023
2014-01-23,0.04431526031523359,0.00531057607167491
2014-01-24,0.027258250862424876,0.003686491847156246
2014-01-27,0.03145378459686982,0.0039212208081530735
2014-01-28,0.027413316780104214,0.003688247226501056
2014-01-29,0.037871963772047226,0.004892220765417274
2014-01-30,0.031804675603787816,0.004347918033176977
2014-01-31,0.02356712627391492,0.003791115744243136
2014-02-03,0.02356218938442528,0.003723616724493492
2014-02-04,0.031642240327905635,0.004258110437162723
2014-02-05,0.031642240327905635,0.004258110437162723
2014-02-06,0.026657710761017594,0.003938118653385139
2014-02-07,0.026657710761017594,0.003938118653385139
2014-02-10,0.022931429033590744,0.0037142486186726702
2014-02-11,0.024739001301098046,0.0037889005079747924
2014-02-12,0.018195239556246724,0.002675093908944502
2014-02-13,0.016917395226097913,0.0025818228136348514
2014-02-14,0.013693076890226545,0.0022413049668489485
2014-02-18,0.020154333208052315,0.002900485113284042
2014-02-19,0.018035963410208924,0.0027958567255870173
2014-02-20,0.017142636352239317,0.0027278825051881765
2014-02-21,0.017323826374611294,0.0027318053087482053
2014-02-24,0.01543567910414859,0.002541626495308746
2014-02-25,0.01666013551716254,0.0026885425726545856
2014-02-26,0.024873413220520578,0.0034490344171271567
2014-02-27,0.019561816323982694,0.0030394876909352903
2014-02-28,0.019630347047709214,0.0030399130902238796
2014-03-03,0.019630347047709214,0.0030399130902238796
2014-03-04,0.021006790462790262,0.0031503637685521804
2014-03-05,0.01754416135707501,0.0029081016693386116
2014-03-06,0.04180777286711028,0.00565654807824657
2014-03-07,0.04025431467250577,0.0055487555703420165
2014-03-10,0.043690471676339986,0.005717206878254486
2014-03-11,0.043690471676339986,0.005717206878254486
2014-03-12,0.03782497246997208,0.004973508732589439
2014-03-13,0.03782497246997208,0.004973508732589439
2014-03-14,0.03782497246997208,0.004973508732589439
2014-03-17,0.030040126626905615,0.004520097100595165
2014-03-18,0.07574629978828373,0.008975662043587027
2014-03-19,0.07574629978828373,0.008975662043587027
2014-03-20,0.1402441918714242,0.012662763406996893
2014-03-21,0.1402441918714242,0.012662763406996893
2014-03-24,0.1402604903953631,0.01254991131072281
2014-03-25,0.13871822482352641,0.012469967913006015
2014-03-26,0.10910555630006523,0.010525728655085775
2014-03-27,0.10910555630006523,0.010525728655085775
2014-03-28,0.10834168156471248,0.01027866258125435
2014-03-31,0.10834168156471248,0.01027866258125435
2014-04-01,0.11548189975273015,0.010930953425488884
2014-04-02,0.11109558019515646,0.011547446093093645
2014-04-03,0.11518782627498292,0.011596561780600716
2014-04-04,0.11518782627498292,0.011596561780600716
2014-04-07,0.12978060506920433,0.012366505378546354
2014-04-08,0.12185484869965829,0.012168935712579248
2014-04-09,0.11761595456007849,0.011824083404861106
2014-04-10,0.11761595456007849,0.011824083404861106
2014-04-11,0.08603661937587252,0.009691450583834702
2014-04-14,0.08603661937587252,0.009691450583834702
2014-04-15,0.08603661937587252,0.009691450583834702
2014-04-16,0.10667868557252531,0.010939379158381486
2014-04-17,0.1039076712801103,0.010909224183936079
2014-04-21,0.10503325507619665,0.010663472059227016
2014-04-22,0.11338393406274248,0.010925300877013986
2014-04-23,0.09160033151424889,0.009654765736025007
2014-04-24,0.06274854003998352,0.006563393365537396
2014-04-25,0.06274854003998352,0.006563393365537396
2014-04-28,0.06274854003998352,0.006563393365537396
2014-04-29,0.06274854003998352,0.006563393365537396
2014-04-30,0.05654150639233509,0.006240181557520338
2014-05-01,0.07334456353494327,0.007931364909419624
2014-05-02,0.07353962353080996,0.007932185513155271
2014-05-05,0.06365542959703203,0.006316234496017679
2014-05-06,0.10224863696083826,0.012332807946115083
2014-05-07,0.09294307973042809,0.011957392278926381
2014-05-08,0.09294307973042809,0.011957392278926381
2014-05-09,0.10433912700972055,0.01238725329202536
2014-05-12,0.10969669513177649,0.012486724605761237
2014-05-13,0.11090194466591137,0.012521665958503425
2014-05-14,0.11090194466591137,0.012521665958503425
2014-05-15,0.11173313415365567,0.012527872260412095
2014-05-16,0.10358229460132663,0.01245975169644987
2014-05-19,0.10133643949323372,0.012441364928020126
2014-05-20,0.10095092412925033,0.012454990580248607
2014-05-21,0.09019685878614508,0.008969766196418486
2014-05-22,0.07236656605693745,0.008044790802640017
2014-05-23,0.07236656605693745,0.008044790802640017
2014-05-27,0.06166254968583199,0.006964926321400674
2014-05-28,0.060178533618164234,0.006828643538040409
2014-05-29,0.034758651421324976,0.004838779829215802
2014-05-30,0.02761556461718861,0.004312450168354791
2014-06-02,0.03808386584435533,0.005100473216242939
2014-06-03,0.04011632672426933,0.005249599822913256
2014-06-04,0.03626008021707782,0.005075048429258469
2014-06-05,0.03626008021707782,0.005075048429258469
2014-06-06,0.03482633587105825,0.004985370631227309
2014-06-09,0.050500752137430355,0.006524347255541696
2014-06-10,0.04041192601626775,0.0058387282609489105
2014-06-11,0.05201702046863961,0.006706296473105089
2014-06-12,0.06408824361841786,0.008347894704138648
2014-06-13,0.04499577514545479,0.0056958415237835375
2014-06-16,0.04183013100015423,0.0055153583262821815
2014-06-17,0.041664748188482884,0.005514078335061964
2014-06-18,0.04240554620893043,0.005569368662485484
2014-06-19,0.03949632711728203,0.004970481815921376
2014-06-20,0.03949632711728203,0.004970481815921376
2014-06-23,0.03949632711728203,0.004970481815921376
2014-06-24,0.03949632711728203,0.004970481815921376
2014-06-25,0.027622336727783855,0.00412931631558288
2014-06-26,0.015072788976851206,0.002794877945433364
2014-06-27,0.0120358760829083,0.002485179876923566
2014-06-30,0.016126438394438794,0.002775580726563677
2014-07-01,0.020350752963950343,0.0030491632987926223
2014-07-02,0.020350752963950343,0.0030491632987926223
2014-07-03,0.01620747608789967,0.0022324036457895186
2014-07-07,0.006263104721158205,0.00135756314225216
2014-07-08,0.00796144962249402,0.0015282845561634232
2014-07-09,0.00816607779171688,0.001555623701247048
2014-07-10,0.009845243727345696,0.0017094042235227445
2014-07-11,0.006816593512351914,0.0012525575149570777
2014-07-14,0.0070435312636709345,0.0013577397091540516
2014-07-15,0.011609564852720819,0.0018689668205660419
2014-07-16,0.01166556466970224,0.0018694530416615528
2014-07-17,0.01166556466970224,0.0018694530416615528
2014-07-18,0.013013864376968826,0.0020496472730607
2014-07-21,0.015477997762305002,0.0022332396367861634
2014-07-22,0.015477997762305002,0.0022332396367861634
2014-07-23,0.014848254357332911,0.002389890046282238
2014-07-24,0.01337667614938404,0.002274527433519372
2014-07-25,0.01337667614938404,0.002274527433519372
2014-07-28,0.037666706144497436,0.005527171429649139
2014-07-29,0.03401289337711208,0.004974914561308066
2014-07-30,0.05371015537326135,0.006413918054673333
2014-07-31,0.05371015537326135,0.006413918054673333
2014-08-01,0.043988862868967304,0.005086800214267847
2014-08-04,0.043988862868967304,0.005086800214267847
2014-08-05,0.043988862868967304,0.005086800214267847
2014-08-06,0.043988862868967304,0.005086800214267847
2014-08-07,0.03550957893718429,0.004598862495202841
2014-08-08,0.06924215961801165,0.007937504736248135
2014-08-11,0.06922909640862572,0.007937495664253504
2014-08-12,0.10271594577666657,0.0093969306517517
2014-08-13,0.10271594577666657,0.0093969306517517
2014-08-14,0.10989655455783641,0.010220220801739566
2014-08-15,0.1123904149340234,0.010161326952649758
2014-08-18,0.1123904149340234,0.010161326952649758
